,title,description,originallink,link
546,"[써클차트 통합순위] WSG워너비 가야G, 디지털·스트리밍·벨소리·통화연결음...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위 에스파... ",http://www.topstarnews.net/news/articleView.html?idxno=14716303,http://www.topstarnews.net/news/articleView.html?idxno=14716303
547,"2022 <b>아이유</b> 콘서트 예매(티켓팅) 다음 주 오픈, 가격은?","2022 <b>아이유</b> 콘서트 예매(티켓팅) 다음 주 오픈, 가격은? <b>아이유</b> 인스타그램 캡처 가수 <b>아이유</b>가 한국 여성 가수 최초로 서울 잠실종합운동장 올림픽 주경기장에서 단독 콘서트를 진행하는 가운데, 예매가 다음 주... ",http://www.ggilbo.com/news/articleView.html?idxno=927038,http://www.ggilbo.com/news/articleView.html?idxno=927038
548,"[써클차트 통합순위] 투모로우바이투게더, 30주차 써클차트에 15회 랭크…차트...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위... ",http://www.topstarnews.net/news/articleView.html?idxno=14716292,http://www.topstarnews.net/news/articleView.html?idxno=14716292
549,"[써클차트 통합순위] 스테이씨, 30주차 써클차트에 15회 랭크…차트점유율 1....","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위... ",http://www.topstarnews.net/news/articleView.html?idxno=14716288,http://www.topstarnews.net/news/articleView.html?idxno=14716288
550,"첫사랑, 1theK Originals서 17세 히트곡 메들리 영상 공개","첫사랑은 <b>아이유</b>(IU)의 &apos;있잖아&apos;를 시작으로 리즈키 페비안(Rizky Febian)의 &apos;Penantian Berharga, 보아(BOA)의 &apos;メリクリ(Merry-Chri 메리크리), 에이브릴 라빈(Avril Lavigne)&apos;의 &apos;Sk8er Boi&apos; 등 한국, 인도네시아, 미국, 태국... ",https://www.gokorea.kr/news/articleView.html?idxno=727196,https://www.gokorea.kr/news/articleView.html?idxno=727196
551,"첫사랑(CSR), <b>아이유</b>, 올리비아 로드리고 &apos;17세 히트곡&apos; 스페셜 커버 공개","첫사랑은 <b>아이유</b>(IU)의 &apos;있잖아&apos;를 시작으로 리즈키 페비안의 &apos;Penantian Berharga&apos;, 올리비아 로드리고의 &apos;drivers license&apos;, 보아의 &apos;メリクリ(Merry-Chri 메리크리)&apos; 등 한국, 인도네시아, 미국, 태국, 캐나다 가수들이 17세 때... ",https://www.nbntv.co.kr/news/articleView.html?idxno=986984,https://www.nbntv.co.kr/news/articleView.html?idxno=986984
552,"[써클차트 통합순위] 아이브, 30주차 써클차트에 18회 랭크…차트점유율 1.2%...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위 에스파... ",http://www.topstarnews.net/news/articleView.html?idxno=14716269,http://www.topstarnews.net/news/articleView.html?idxno=14716269
553,"예빈나다, 야망 넘치는 Z세대 똘끼 싱송라의 등장[인터뷰]",이어 “‘내 손을 잡아’(<b>아이유</b>) 영상이 좋은 반응을 얻은 덕에 구독자 5만명을 넘긴 상태에서 ‘깊은 밤을 날아서’ 영상이 터지면서 구독자 수가 빠르게 10만명까지 돌파했던 것”이라고 부연했다. 16만과 730만이라는... ,http://starin.edaily.co.kr/news/newspath.asp?newsid=01312006632424368,https://n.news.naver.com/mnews/article/018/0005284896?sid=106
554,"복면가왕 사상 최초 &apos;출연 불가&apos; 판정, 비운의 주인공 정체 (+이유)",<b>아이유</b>의 ‘밤편지’ 등 읆조리는 노래들이었다. 새로운 곡을 연습했다”고 털어놨다. 하지만 늘지 않는 노래 실력에 답답했다는 이현이는 “어느 날부터 보컬 선생님이 연락이 안 된다고 하더라. 힘들게 연락했더니... ,https://www.wikitree.co.kr/articles/778102,https://www.wikitree.co.kr/articles/778102
555,&quot;손흥민 선수부터 가수 <b>아이유</b>까지&quot;…젊어진 금융권 스타 마케팅 열전,우리금융그룹과 우리은행은 올해 3월부터 가수 겸 배우 <b>아이유</b>씨를 전면에 내세워 홍보 활동을 하고 있다.... 먼저 우리금융그룹과 우리은행은 올해 3월부터 가수 겸 배우 <b>아이유</b>씨를 전면에 내세워 홍보 활동을 하고... ,http://www.dailysmart.co.kr/news/articleView.html?idxno=62789,http://www.dailysmart.co.kr/news/articleView.html?idxno=62789
556,"[써클차트 통합순위] 스트레이 키즈, 30주차 써클차트에 20회 랭크…차트점유...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위... ",http://www.topstarnews.net/news/articleView.html?idxno=14716152,http://www.topstarnews.net/news/articleView.html?idxno=14716152
557,"[써클차트 통합순위] 블랙핑크, 30주차 써클차트에 21회 랭크…차트점유율 1....","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위... ",http://www.topstarnews.net/news/articleView.html?idxno=14716145,http://www.topstarnews.net/news/articleView.html?idxno=14716145
558,"아이즈원 최예나, 게임 히어로로 돌아오다",서기는 롤모델로 <b>아이유</b>를 꼽으며 &quot;(<b>아이유</b>의) 작사를 보면서 큰 감동을 받았다&quot;며 &quot;<b>아이유</b> 선배님을 보면서 저도 계속 성장하고 싶다&quot;고 밝혔다. 협업하고 싶은 가수가 있냐는 질문에 &quot;다양한 장르를 시도해보고... ,https://www.electimes.com/news/articleView.html?idxno=307327,https://www.electimes.com/news/articleView.html?idxno=307327
559,"첫사랑(CSR), 데뷔부터 빛났다! 레전드 커버 영상으로 &apos;글로벌 눈도장&apos;","첫사랑은 <b>아이유</b>(IU)의 &apos;있잖아&apos;를 시작으로 리즈키 페비안(Rizky Febian)의 &apos;Penantian Berharga(페난티아 베르하르가)&apos;, 올리비아 로드리고(Olivia Rodrigo)의 &apos;drivers license(드라이버 라이센스)&apos;, 보아(BOA)의 &apos;メリクリ(Merry... ",http://www.dailysportshankook.co.kr/news/articleView.html?idxno=262005,http://www.dailysportshankook.co.kr/news/articleView.html?idxno=262005
560,"첫사랑(CSR), 레전드 17세 때 히트곡 커버 공개…&apos;청량돌&apos; 매력 발산","첫사랑은 <b>아이유</b>(IU)의 &apos;있잖아&apos;를 시작으로 리즈키 페비안(Rizky Febian)의 &apos;Penantian Berharga(페난티아 베르하르가)&apos;, 올리비아 로드리고(Olivia Rodrigo)의 &apos;drivers license(드라이버 라이센스)&apos;, 보아(BOA)의 &apos;メリクリ... ",http://www.fnnews.com/news/202208050959235004,https://n.news.naver.com/mnews/article/014/0004878623?sid=106
561,"[써클차트 통합순위] 케이시, 30주차 써클차트에 24회 랭크…차트점유율 1.5%...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위 에스파 27회(1.... ",http://www.topstarnews.net/news/articleView.html?idxno=14716092,http://www.topstarnews.net/news/articleView.html?idxno=14716092
562,"[써클차트 통합순위] 에스파, 30주차 써클차트에 27회 랭크…차트점유율 1.7%...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위... ",http://www.topstarnews.net/news/articleView.html?idxno=14716089,http://www.topstarnews.net/news/articleView.html?idxno=14716089
563,"[써클차트 통합순위] <b>아이유</b>, 30주차 써클차트에 35회 랭크…차트점유율 2.3%...","지난 30주차(7월 24일 ~ 7월 30일) <b>아이유</b>의 써클차트 성적표는 글로벌 케이팝차트 7곡, 디지털차트... <b>아이유</b>의 차트점유율은 2.3%로 5위다. <b>아이유</b>는 글로벌 케이팝차트에 62위 &apos;라일락&apos;, 69위 &apos;Celebrity... ",http://www.topstarnews.net/news/articleView.html?idxno=14716081,http://www.topstarnews.net/news/articleView.html?idxno=14716081
564,"[써클차트 통합순위] 세븐틴, 30주차 써클차트에 42회 랭크…차트점유율 2.7%...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3... ",http://www.topstarnews.net/news/articleView.html?idxno=14716078,http://www.topstarnews.net/news/articleView.html?idxno=14716078
565,"[써클차트 통합순위] 김호중, 30주차 써클차트에 43회 랭크…차트점유율 2.8%...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위... ",http://www.topstarnews.net/news/articleView.html?idxno=14716068,http://www.topstarnews.net/news/articleView.html?idxno=14716068
566,"레오제이, <b>아이유</b>에 러브콜 &quot;힐링하러 오세요&quot; [HI★유튜버①]",레오제이는 <b>아이유</b>를 향한 남다른 애정을 드러내면서 러브콜을 보냈다. 실제로 <b>아이유</b>의 음악을 듣고 치유를 느꼈고 존재에 대해 감사함까지 느낀단다. 그러면서 레오제이는 &quot;<b>아이유</b>의 인터뷰를 봤는데 확실히 자기 일을... ,https://hankookilbo.com/News/Read/A2022072816490000541?did=NA,https://n.news.naver.com/mnews/article/469/0000690034?sid=106
567,"첫사랑, 히트곡 메들리 영상 공개…상큼 에너지 발산","첫사랑은 <b>아이유</b>(IU)의 &apos;있잖아&apos;를 시작으로 리즈키 페비안(Rizky Febian)의 &apos;Penantian Berharga(페난티아 베르하르가)&apos;, 올리비아 로드리고(Olivia Rodrigo)의 &apos;drivers license(드라이버 라이센스)&apos;, 보아(BOA)의 &apos;メリクリ(Merry... ",http://enter.etoday.co.kr/view/news_view.php?varAtcId=228773,http://enter.etoday.co.kr/view/news_view.php?varAtcId=228773
568,"걸그룹 첫사랑, <b>아이유</b>→올리비아 로드리고 히트곡 커버","첫사랑은 <b>아이유</b>(IU)의 &apos;있잖아&apos;를 시작으로 리즈키 페비안(Rizky Febian)의 &apos;Penantian Berharga(페난티아 베르하르가)&apos;, 올리비아 로드리고(Olivia Rodrigo)의 &apos;drivers license(드라이버 라이센스)&apos;, 보아(BOA)의 &apos;メリクリ... ",https://www.newsen.com/news_view.php?uid=202208050758542110,https://n.news.naver.com/mnews/article/609/0000611756?sid=106
569,기안84·김해준 &apos;삼척 2인조&apos; 섹시 바캉스…&apos;나혼산&apos;,더불어 기안84와 김해준은 성시경과 <b>아이유</b>의 &apos;그대네요&apos;를 따라 부르며 소름 돋는 불협화음을 뽐내는 것은 물론 기안84는 적재의 &apos;별 보러 가자&apos;가 진짜 천문대에 가자는 것이라는 충격적인 곡 해석을 주장해 폭소를... ,http://www.newsis.com/view/?id=NISX20220804_0001967964&cID=10601&pID=10600,https://n.news.naver.com/mnews/article/003/0011345980?sid=106
570,미디어아트 입은 가구·가전… “새롭고 신선해요”,"이랜드의 운동화 브랜드 뉴발란스는 가수 <b>아이유</b>와 함께 진행하는 글로벌 캠페인 ‘위 갓 나우(We Got Now)’ 전시 부스를 열었다. 인테리어 업체 한샘은 오피스 공간과 부엌 가구를 결합한 가변형 가구를, LX 하우시스는... ",https://www.chosun.com/economy/market_trend/2022/08/05/5RAOBDMJ3JH7BAKP4GIISLEHGE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003708074?sid=101
571,"[써클차트 통합순위] 방탄소년단, 30주차 써클차트에 57회 랭크…차트점유율 ...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3... ",http://www.topstarnews.net/news/articleView.html?idxno=14715943,http://www.topstarnews.net/news/articleView.html?idxno=14715943
572,"[써클차트 통합순위] 임영웅, 30주차 써클차트에 69회 랭크…차트점유율 4.5%...","지난 주 국내 아티스트들의 써클차트 진입횟수 및 차트점유율을 살펴보면 1위 임영웅 69회(4.5%), 2위 방탄소년단 57회(3.7%), 3위 김호중 43회(2.8%), 4위 세븐틴 42회(2.7%), 5위 <b>아이유</b> 35회(2.3%), 6위 에스파 27회... ",http://www.topstarnews.net/news/articleView.html?idxno=14715941,http://www.topstarnews.net/news/articleView.html?idxno=14715941
573,"[빅데이터배우브랜드] 김희재 19회째 1위, 박은빈·김선호·방탄소년단 뷔·이...","20위 이후 순위는 21위 전여빈(10,890표), 22위 박은빈(10,410표), 23위 손석구(9,060표), 24위 송중기(8,430표), 25위 남주혁(8,070표), 26위 정용화(6,090표), 27위 <b>아이유</b>(4,980표), 28위 임윤아(4,830표), 29위 박지훈(4... ",http://www.topstarnews.net/news/articleView.html?idxno=14715912,http://www.topstarnews.net/news/articleView.html?idxno=14715912
574,"[금융in] 팬덤 힘입어 고객 유치… 시중은행, 아이돌·스트리머 앞세워 MZ 취...",우리은행은 3년 만에 <b>아이유</b>를 광고모델로 기용해 MZ세대 고객과의 접점을 늘려가고 있다. (제공: 우리은행) ⓒ천지일보 2022.08.04 우리은행은 3년 만에 <b>아이유</b>를 광고모델로 기용해 MZ세대 고객과의 접점을 늘려가고... ,http://www.newscj.com/article/20220804580471,http://www.newscj.com/article/20220804580471
575,"[빅데이터가수브랜드 랭킹] 영탁 71회째 1위(4관왕), 김기태·이승윤·이찬원...","뒤이은 순위는 51위 조정민(4,194점), 52위 윤아(4,190점), 53위 <b>아이유</b>(4,109점), 54위 홍자(3,979점), 55위... (4,190점), <b>아이유</b>(4,109점), 홍자(3,979점), 김중연(3,664점), 엔하이픈 희승(3,610점), 나태주(3,553점)... ",http://www.topstarnews.net/news/articleView.html?idxno=14715851,http://www.topstarnews.net/news/articleView.html?idxno=14715851
576,"‘히든싱어7’, 티저 포스터 공개…“진짜가 돌아온다”","그간 ‘히든싱어’는 초대 원조 가수 박정현을 비롯해 김경호, 이선희, 태연, <b>아이유</b>, 고(故) 김광석, 고(故) 신해철 등 많은 사람에게 사랑을 받아온 원조 가수들과 모창 능력자들의 치열한 대결로 매 시즌 많은 사랑을... ",http://star.mbn.co.kr/view.php?year=2022&no=688717&refer=portal,https://n.news.naver.com/mnews/article/057/0001681563?sid=106
577,"[트위터 리트윗 순위] 방탄소년단 진 1회째 1위, 방탄소년단 지민·임영웅·방...","9%), 14위 <b>아이유</b>(462회 0.8%), 15위 레드벨벳 조이(441회 0.7%), 16위 에이티즈(412회 0.7%), 17위 김기태(403회... 12위 <b>아이유</b> 154개, 13위 뉴진스 60개, 14위 태연 56개, 15위 에이티즈 41개, 16위 김호중 40개, 17위 아이린... ",http://www.topstarnews.net/news/articleView.html?idxno=14715826,http://www.topstarnews.net/news/articleView.html?idxno=14715826
578,"‘마녀사냥 2022’ 김이나, 신동엽 향한 리스펙트 “그는 그다”","김이나는 가수 <b>아이유</b>, 윤하 등 인기 가수들의 노래 작사가로 이름을 알렸다. 2010년대 중반 이후부터는 자신의 생각을 적절한 비유를 통해 전하는 화법으로 다양한 토크 프로그램에서 각광을 받고 있다. 이번... ",http://sports.khan.co.kr/news/sk_index.html?art_id=202208041814003&sec_id=540201&pt=nv,https://n.news.naver.com/mnews/article/144/0000829295?sid=106
579,"기안84X김해준, &quot;돌아올 기름값은 없어!&quot; 좌충우돌 바캉스 떠난다 &apos;나혼산&apos;",기안84와 김해준은 성시경과 <b>아이유</b>의 &apos;그대네요&apos;를 따라부르며 소름 돋는 불협화음을 뽐내는가 하면 기안84는 적재의 &apos;별 보러 가자&apos;가 진짜 천문대에 가자는 것이라는 충격적인 곡 해석을 주장해 폭소를 유발할... ,http://www.mhns.co.kr/news/articleView.html?idxno=531936,http://www.mhns.co.kr/news/articleView.html?idxno=531936
580,&quot;제로 탄산음료 인기&quot;…식음료업계 2분기 실적 &apos;쑥&apos;,"0%↑ 국내 제로 칼로리 탄산음료 시장 규모 5년 새 2배 이상 성장 롯데칠성음료 &apos;펩시 제로슈거&apos; <b>아이유</b> 에디션, 농심 웰치제로 2종. (사진=각사) [아시아타임즈=류빈 기자] 제로 칼로리 음료의 인기에 식음료업계 매출도... ",https://www.asiatime.co.kr/article/20220804500177,https://www.asiatime.co.kr/article/20220804500177
581,61년 동안 3000번....미라클 위문열차 기적소리 울렸다,"한 해 평균 1만4400㎞ 달려가 최근 5년간 연간 약 45회 공연 송해·패티김·<b>아이유</b>·싸이 등 MC·출연진... 2010년대에는 원더걸스, 소녀시대, <b>아이유</b>, 싸이, 다이나믹듀오, 버즈 등 인기 연예인들이 무대에 올라 장병들을... ",http://kookbang.dema.mil.kr/newsWeb/20220805/3/BBSMSTR_000000010060/view.do,http://kookbang.dema.mil.kr/newsWeb/20220805/3/BBSMSTR_000000010060/view.do
582,"제주의 대자연을 품은 곳, 그곳에 서면 영화가 된다","# 돌한마을, <b>아이유</b> 모델로 한 삼다수 홍보 무대 대표적인 제주출신 배우 고두심과 김남길이 출연하는... 제주의 대표적인 상품 &apos;삼다수&apos;의 홍보 영상 &apos;돌담편&apos;은 국민가수 <b>아이유</b>가 제주돌문화공원의 돌한마을에서... ",http://www.jejumaeil.net/news/articleView.html?idxno=318074,http://www.jejumaeil.net/news/articleView.html?idxno=318074
583,"&apos;컬투쇼&apos; 스테이씨 시은, &apos;<b>아이유</b>&apos; 만나 눈물펑펑 쏟은 사연 &quot;♥선배님이자 롤...",사진=컬투쇼 캡처사진=컬투쇼 캡처 스테이씨(STAYC) 시은이 팬이었던 가수 <b>아이유</b>를 만나 눈물을 쏟았던... 앞서 시은은 걸그룹 데뷔 전부터 팬이었던 <b>아이유</b>와 만난 자리에서 펑펑 울었던 영상으로 화제가 됐다.... ,http://www.newsinside.kr/news/articleView.html?idxno=1139622,http://www.newsinside.kr/news/articleView.html?idxno=1139622
584,"지코, 폭염에 후드+비니 패션 해명→보이그룹 제작 근황 “힙합그룹 NO”(컬투...","아이사는 현아의 팬으로서 팬사인회를 찾은 적이 있었고, 시은은 <b>아이유</b>의 팬이라 <b>아이유</b>를 만나고 눈물을 펑펑 흘렸다. 특히 시은은 &quot;저날로 돌아간다면 안 울고 싶은데. 가수 꿈꿀 때부터 너무 좋아한 선배님. 가수로... ",https://www.newsen.com/news_view.php?uid=202208041151346110,https://n.news.naver.com/mnews/article/609/0000611520?sid=106
585,"10주년 &apos;히든싱어7&apos;, 8월 첫 방송…레전드 음악 예능의 귀환","그간 &apos;히든싱어&apos;는 초대 원조 가수 박정현을 비롯해 김경호, 이선희, 태연, <b>아이유</b>, 故김광석, 故신해철 등 많은 사람에게 사랑을 받아온 원조 가수들과 모창 능력자들의 치열한 대결로 매 시즌 화제를 불러일으켰다.... ",https://www.xportsnews.com/article/1613746,https://n.news.naver.com/mnews/article/311/0001484713?sid=106
586,&apos;히든싱어7&apos; 왕의 귀환 예고…왕좌의 주인공은?,"그간 ‘히든싱어’는 초대 원조 가수 박정현을 비롯해 김경호, 이선희, 태연, <b>아이유</b>, 고(故) 김광석, 고(故) 신해철 등 많은 사람에게 사랑을 받아온 원조 가수들과 모창 능력자들의 치열한 대결로 매 시즌 큰 화제를... ",http://enter.etoday.co.kr/view/news_view.php?varAtcId=228758,http://enter.etoday.co.kr/view/news_view.php?varAtcId=228758
587,"<b>아이유</b>, 첫 주경기장 콘서트 티켓팅 날짜 오픈","배우 <b>아이유</b>가 한국 여성가수 최초로 주 경기장에서 단독 콘서트를 개최한 가운데, 티켓팅 날짜가 확정됐다. <b>아이유</b>의 소속사 이담엔터테인먼트는 지난 3일 공식 사회관계망서비스(SNS)를 통해 <b>아이유</b>의 콘서트... ",http://sports.khan.co.kr/news/sk_index.html?art_id=202208041516003&sec_id=540301&pt=nv,https://n.news.naver.com/mnews/article/144/0000829236?sid=106
588,한 화장품 회사가 공개한 광고 모델... 뒷모습만 비췄지만 사람들은 다 알아봤...,이후 최초로 1000만 관객을 돌파하며 최고의 전성기를 보내고 있다.그는 지난 6월 한국기업평판연구소가 발표한 &apos;스타 브랜드평판&apos;에서 손흥민·임영웅·<b>아이유</b> 등 쟁쟁한 인물들을 제치고 1위에 오르기도 했다. (관련 기사),https://www.wikitree.co.kr/articles/777865,https://www.wikitree.co.kr/articles/777865
589,"&apos;히든싱어&apos;가 돌아온다…&apos;시즌 7&apos;, 8월 Comming Soon","그간 &apos;히든싱어&apos;는 초대 원조 가수 박정현을 비롯해 김경호, 이선희, 태연, <b>아이유</b>, 고(故) 김광석, 고(故) 신해철 등 많은 사람에게 사랑받아온 원조 가수들과 모창 능력자들의 치열한 대결로 매 시즌 큰 화제를... ",http://news.tf.co.kr/read/entertain/1956529.htm,https://n.news.naver.com/mnews/article/629/0000165039?sid=106
590,"주니, 첫 정규 앨범 &apos;블랑&apos; 12일 발매→내달 미주 투어","그간 <b>아이유</b>, 엑소 카이, 백현, 수호, NCT U, NCT DREAM 등의 곡에 참여한 프로듀서이자 R&amp;B 씬에서 주목받는 싱어송라이터 주니는 이번 정규 앨범을 통해 또 한 번 자신만의 색깔을 뚜렷하게 보여줄 전망이다. 한편... ",http://www.starnewsk.com/news/articleView.html?idxno=32413,http://www.starnewsk.com/news/articleView.html?idxno=32413
591,"포스트 말론, 마마무 화사 &apos;커버 영상&apos; 화답…&quot;세상에 진짜예요?&quot;",특히 그는 2019년 <b>아이유</b>의 개인 인스타그램 계정을 팔로우해 화제를 모았다. 또 가수 겸 배우 배수지의 인스타그램에 &apos;좋아요&apos;를 누르기도 했다. 현재 포스트 말론은 한국인 여자친구를 만나고 있는 것으로 전해졌다.... ,http://www.topstarnews.net/news/articleView.html?idxno=14715662,http://www.topstarnews.net/news/articleView.html?idxno=14715662
592,"[기사열독 순위] 영탁 95회째 1위, 이찬원·김기태·방탄소년단 지민·프로미...","(3,390회), <b>아이유</b>(3,344회), 변요한(3,266회), 강기영(3,258회), 박나래(3,254회), 이세영(3,222회), 공효진(3... 52위, <b>아이유</b> 53위, 이승윤 62위, 김희철 64위, 유리 66위, 트와이스 나연 67위, 강다니엘 73위... ",http://www.topstarnews.net/news/articleView.html?idxno=14715661,http://www.topstarnews.net/news/articleView.html?idxno=14715661
593,<b>아이유</b> 첫 주경기장 콘서트 티케팅 다음 주 열린다,"가수 <b>아이유</b>가 한국 여성 가수 최초로 잠실 주경기장에서 단독 콘서트를 진행하는 가운데, 예매가 다음주 열린다. 3일 <b>아이유</b> 공식 트위터에는 2022년 <b>아이유</b> 단독 콘서트 &apos;더 골든 아워(The Golden Hour) : 오렌지 태양... ",https://www.nocutnews.co.kr/news/5797586,https://n.news.naver.com/mnews/article/079/0003671713?sid=106
594,"‘나혼산’ 기안84X김해준, 상남자들의 ‘누아르 바캉스’…“우리 좀 멋있다...",기안84와 김해준은 성시경과 <b>아이유</b>의 ‘그대네요’를 따라 부르며 소름 돋는 불협화음을 뽐내는가 하면 기안84는 적재의 ‘별 보러 가자’가 진짜 천문대에 가자는 것이라는 충격적인 곡 해석을 주장해 폭소를... ,http://www.sportsworldi.com/newsView/20220804512886,https://n.news.naver.com/mnews/article/396/0000620670?sid=106
595,"10주년 맞은 레전드 음악 예능 &apos;히든싱어&apos;, 시즌7로 2년만 컴백...8월 중 첫방","그간 &apos;히든싱어&apos;는 초대 원조 가수 박정현을 비롯해 김경호, 이선희, 태연, <b>아이유</b>, 고(故) 김광석, 고(故) 신해철 등 많은 사람에게 사랑을 받아온 원조 가수들과 모창 능력자들의 치열한 대결로 매 시즌 큰 화제를... ",http://www.newsinside.kr/news/articleView.html?idxno=1139607,http://www.newsinside.kr/news/articleView.html?idxno=1139607
596,"김해준, 머리카락 대신 휘날리는 겨털?...&quot;좀 멋있다&quot; (&apos;나혼산&apos;)",기안84와 김해준은 성시경과 <b>아이유</b>의 &apos;그대네요&apos;를 따라 부르며 소름 돋는 불협화음을 뽐내는가 하면 기안84는 적재의 &apos;별 보러 가자&apos;가 진짜 천문대에 가자는 것이라는 충격적인 곡 해석을 주장해 폭소를 유발할... ,http://sports.chosun.com/news/ntype.htm?id=202208050100033020001782&servicedate=20220804,https://n.news.naver.com/mnews/article/076/0003900938?sid=106
597,&apos;<b>아이유</b> 콘서트&apos; 다음주 티켓팅 시작… 일반예매는 언제?,가수 <b>아이유</b>의 단독 콘서트 티켓팅이 오는 8일과 11일 시작된다. <b>아이유</b> 콘서트 &apos;The Golden Hour : 오렌지 태양 아래&apos; 포스터. <b>아이유</b> 공식 트위터 갈무리.  가수 <b>아이유</b>가 국내 여가수로는 처음으로 서울... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=673089,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=673089
598,8월 컴백 &apos;히든싱어7&apos; 막강 라인업으로 중무장,"그간 &apos;히든싱어&apos;는 초대 원조 가수 박정현을 비롯해 김경호, 이선희, 태연, <b>아이유</b>, 고(故) 김광석, 고(故) 신해철 등 기라성 같은 원조 가수 70명과 모창 능력자들 370여명의 치열한 대결로 매 시즌 화제를 불러일으켰다.... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=673053,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=673053
599,"<b>아이유</b>, 한국 여가수 최초로 올림픽주경기장서 콘서트..8월 11일 티켓 오픈",= &apos;국힙 원탑&apos; <b>아이유</b>의 단독 콘서트에 가기 위해 많은 이들이 피 튀기는 티켓팅 전쟁을 펼칠 예정이다.지난 3일 이담엔터테인먼트 공식 인스타그램 계정에는 <b>아이유</b>의 콘서트 포스터 사진과 함께 티켓팅의 상세 일정이... ,https://www.insight.co.kr/news/406479,https://www.insight.co.kr/news/406479
600,"‘나 혼자 산다’ 기안84, 섹시해졌다",기안84와 김해준은 성시경과 <b>아이유</b>의 ‘그대네요’를 따라 부르며 소름 돋는 불협화음을 뽐내는가 하면 기안84는 적재의 ‘별 보러 가자’가 진짜 천문대에 가자는 것이라는 충격적인 곡 해석을 주장해 폭소를 유발할... ,http://sports.khan.co.kr/news/sk_index.html?art_id=202208041103003&sec_id=540201&pt=nv,https://n.news.naver.com/mnews/article/144/0000829197?sid=106
601,진짜 레전드… &apos;히든싱어7&apos; 10주년 맞이 귀환,그간 &apos;히든싱어&apos;는 초대 원조 가수 박정현을 비롯해 김경호·이선희·태연·<b>아이유</b>·故 김광석·故 신해철 등 많은 사람에게 사랑을 받아온 원조 가수들과 모창 능력자들의 치열한 대결로 매 시즌 큰 화제를 불러일으켰다.... ,https://news.jtbc.co.kr/article/article.aspx?news_id=NB12069213,https://n.news.naver.com/mnews/article/437/0000308379?sid=106
